,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
809,ARIZMENDI BAKERY AND PIZZERIA,2017-11-29,111,Proper cooling methods,,"{'latitude': '40.600132', 'longitude': '-111.950493', 'human_address': '{""address"": ""37 83352969"", ""city"": """", ""state"": """", ""zip"": """"}'}","4301 SAN PABLO AVE EMERYVILLE, CA 94608",11564,"37 49m 59.0009s N, 122 16m 50.695s W",EMERYVILLE
810,BA LE FRENCH COFFEE SHOP,2016-12-28,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 79993125"", ""city"": """", ""state"": """", ""zip"": """"}'}","812 FRANKLIN ST OAKLAND, CA 94607",,"37 47m 59.4493s N, 122 16m 20.549s W",OAKLAND
811,ALL STAR DONUTS,2019-06-03,111,Wiping cloths: properly used and stored,,"{'human_address': '{""address"": ""37 70187725"", ""city"": """", ""state"": """", ""zip"": """"}'}","15680 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 7.58704s N, 122 7m 25.6935s W",SAN LEANDRO
812,A K MARKET & GROCERIES,2017-02-24,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '40.627312', 'longitude': '-111.892607', 'human_address': '{""address"": ""37 68301830"", ""city"": """", ""state"": """", ""zip"": """"}'}","17651 MEEKLAND AVE HAYWARD, CA 94541",11578,"37 40m 0.43032s N, 122 5m 55.7376s W",HAYWARD
813,BARCOTE ETHIOPIAN RESTAURANT,2017-12-14,111,Proper cooling methods,g,"{'human_address': '{""address"": ""37 85091850"", ""city"": """", ""state"": """", ""zip"": """"}'}","6430 TELEGRAPH AVE OAKLAND, CA 94609",,"37 49m 47.0352s N, 122 15m 51.52s W",OAKLAND
814,BIJAN RESTAURANT,2018-11-16,111,Adequate ventilation and lighting designated area,g,"{'latitude': '43.194398', 'longitude': '-112.441471', 'human_address': '{""address"": ""37 55735479"", ""city"": """", ""state"": """", ""zip"": """"}'}","39935 MISSION BLVD FREMONT, CA 94539",17352,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
815,ADNAN MARKET,2015-01-27,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 81680268"", ""city"": """", ""state"": """", ""zip"": """"}'}","2539 MARKET ST OAKLAND, CA 94607",,"37 48m 11.2946s N, 122 16m 58.4076s W",OAKLAND
816,BLACK ANGUS STEAKHOUSE,2019-03-14,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 68310681"", ""city"": """", ""state"": """", ""zip"": """"}'}","15800 HESPERIAN BLVD SAN LORENZO, CA 94580",,"37 41m 11.4389s N, 122 7m 47.7131s W",SAN LORENZO
817,BAY FARMS,2018-08-09,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 77144969"", ""city"": """", ""state"": """", ""zip"": """"}'}","1244 HIGH ST OAKLAND, CA 94601",,"37 46m 13.9709s N, 122 13m 1.3253s W",OAKLAND
818,BBQ FACTORY,2016-01-27,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 49294050"", ""city"": """", ""state"": """", ""zip"": """"}'}","46132 WARM SPRINGS BLVD #141 FREMONT, CA 94539",,,FREMONT
819,BACHEESO,2014-10-20,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 80957198"", ""city"": """", ""state"": """", ""zip"": """"}'}","248 GRAND AVE OAKLAND, CA 94610",,"37 48m 35.2839s N, 122 15m 32.9397s W",OAKLAND
820,7-ELEVEN FOOD STORE #17321,2018-01-17,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 67674348"", ""city"": """", ""state"": """", ""zip"": """"}'}","4307 VALLEY AVE PLEASANTON, CA 94566",,"37 40m 36.5664s N, 121 52m 35.1336s W",PLEASANTON
821,ASHOKA INDIAN CUISINE,2014-07-21,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 66882339"", ""city"": """", ""state"": """", ""zip"": """"}'}","3550 STANLEY BLVD #4 PLEASANTON, CA 94566",,"37 40m 8.23563s N, 121 51m 45.4036s W",PLEASANTON
822,BANH THAI RESTAURANT,2017-06-20,111,Proper hot and cold holding temperatures,y,"{'human_address': '{""address"": ""37 54814119"", ""city"": """", ""state"": """", ""zip"": """"}'}","39060 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
823,BAJA TAQUERIA,2019-01-29,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 82629524"", ""city"": """", ""state"": """", ""zip"": """"}'}","4070 PIEDMONT AVE OAKLAND, CA 94611",,"37 49m 34.4723s N, 122 15m 8.91324s W",OAKLAND
824,880 OUTBACK STEAKHOUSE,2016-08-19,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 52380133"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 29.8006s N, 121 59m 9.70232s W",FREMONT
825,AANGAN,2018-05-24,131,"Equipment, utensils and linens: storage and use",y,"{'latitude': '40.297819', 'longitude': '-111.682492', 'human_address': '{""address"": ""37 89550880"", ""city"": """", ""state"": """", ""zip"": """"}'}","854-856 SAN PABLO AVE ALBANY, CA 94706",11570,"37 53m 28.0317s N, 122 17m 57.9554s W",ALBANY
826,BODI'S JAVA,2012-08-06,111,Thermometers provided and accurate,g,"{'latitude': '41.420289', 'longitude': '-87.199202', 'human_address': '{""address"": ""37 69524400"", ""city"": """", ""state"": """", ""zip"": """"}'}","3803 E CASTRO VALLEY BLVD CASTRO VALLEY, CA 94552",21637,"37 41m 41.377s N, 122 3m 12.5619s W",CASTRO VALLEY
827,360 BAKERY & CAFE,2012-09-25,131,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 49185878"", ""city"": """", ""state"": """", ""zip"": """"}'}","46529 MISSION BLVD FREMONT, CA 94539",,"37 29m 45.1054s N, 121 55m 22.2665s W",FREMONT
828,A TOWN PIZZA,2012-09-24,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 60598727"", ""city"": """", ""state"": """", ""zip"": """"}'}","1830 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.398s N, 122 2m 3.36084s W",UNION CITY
829,ARENA CLUB LEVEL MAIN KITCHEN,2014-10-28,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 75158220"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
830,76 DEAL FOOD MART,2016-07-28,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 63160286"", ""city"": """", ""state"": """", ""zip"": """"}'}","1974 W TENNYSON RD HAYWARD, CA 94545",,"37 37m 53.8628s N, 122 5m 22.0969s W",HAYWARD
831,BHUGAY'S SUSHI-TO-GO,2018-11-20,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 80423561"", ""city"": """", ""state"": """", ""zip"": """"}'}","1200 CLAY ST #150 OAKLAND, CA 94612",,,OAKLAND
832,ARENA CLUB LEVEL STELLA LOUNGE,2016-08-10,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 75158716"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
833,AFC SUSHI @ SAFEWAY #2856,2018-11-13,111,"Food in good condition, safe and unadulterated",g,"{'human_address': '{""address"": ""37 65791913"", ""city"": """", ""state"": """", ""zip"": """"}'}","6790 BERNAL AVE PLEASANTON, CA 94566",,"37 39m 21.9737s N, 121 53m 58.088s W",PLEASANTON
834,BIRYANI KABAB,2015-05-19,131,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 80283587"", ""city"": """", ""state"": """", ""zip"": """"}'}","377 13TH ST OAKLAND, CA 94612",,"37 48m 10.5887s N, 122 16m 12.3523s W",OAKLAND
835,ARENA EVENT LEVEL STAND #A8,2014-10-30,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 75158220"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
836,ALAMEDA HEALTHCARE & WELLNESS CENTR,2017-08-07,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 75868983"", ""city"": """", ""state"": """", ""zip"": """"}'}","430 WILLOW ST ALAMEDA, CA 94501",,"37 45m 30.6621s N, 122 15m 19.9081s W",ALAMEDA
837,BEAR BITEZ,2019-03-20,111,"Proper eating, tasting, drinking or tobacco use",g,"{'human_address': '{""address"": ""37 53804893"", ""city"": """", ""state"": """", ""zip"": """"}'}","5486 CENTRAL AVE NEWARK, CA 94560",,"37 31m 50.3371s N, 122 1m 27.494s W",NEWARK
838,BOATHOUSE TAVERN,2012-11-15,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 77378437"", ""city"": """", ""state"": """", ""zip"": """"}'}","2030 CLEMENT ST #B ALAMEDA, CA 94501",,"37 46m 25.32s N, 122 14m 50.9784s W",ALAMEDA
839,BAMBU DESSERTS & DRINKS,2015-05-15,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 58986575"", ""city"": """", ""state"": """", ""zip"": """"}'}","31812 ALVARADO BLVD UNION CITY, CA 94587",,"37 35m 30.1664s N, 122 4m 15.8747s W",UNION CITY
840,ANTIGUA COFFEE SHOP,2019-01-18,131,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 62668777"", ""city"": """", ""state"": """", ""zip"": """"}'}","26027 EDEN LANDING RD HAYWARD, CA 94545",,"37 37m 40.5945s N, 122 7m 13.5553s W",HAYWARD
841,BEN & NICK'S BAR & GRILL,2018-06-14,111,Premises personal/cleaning items vermin-proofing,g,"{'human_address': '{""address"": ""37 84329254"", ""city"": """", ""state"": """", ""zip"": """"}'}","5612 COLLEGE AVE OAKLAND, CA 94618",,"37 50m 36.4629s N, 122 15m 5.81346s W",OAKLAND
842,BED BATH AND BEYOND #830,2017-07-25,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '39.372824', 'longitude': '-111.586269', 'human_address': '{""address"": ""37 70067118"", ""city"": """", ""state"": """", ""zip"": """"}'}","15555 E 14TH ST SAN LEANDRO, CA 94578",29581,"37 42m 1.55556s N, 122 7m 35.5212s W",SAN LEANDRO
843,10TH & WOOD,2017-11-13,111,Thermometers provided and accurate,y,"{'human_address': '{""address"": ""37 80953130"", ""city"": """", ""state"": """", ""zip"": """"}'}","945 WOOD ST OAKLAND, CA 94607",,"37 48m 39.6274s N, 122 18m 6.34275s W",OAKLAND
844,BLUE BOTTLE COFFEE,2018-08-29,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 80147823"", ""city"": """", ""state"": """", ""zip"": """"}'}","480 9TH ST OAKLAND, CA 94609",,"37 48m 4.80103s N, 122 16m 27.3356s W",OAKLAND
845,99 RANCH MARKET,2018-02-13,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 54955557"", ""city"": """", ""state"": """", ""zip"": """"}'}","35219 NEWARK BLVD #B NEWARK, CA 94560",,"37 32m 51.9508s N, 122 2m 48.4714s W",NEWARK
846,ALIKE BBQ,2017-05-10,111,Equipment/Utensils - approved installed clean g,y,"{'latitude': '39.963078', 'longitude': '-111.78345', 'human_address': '{""address"": ""37 58780694"", ""city"": """", ""state"": """", ""zip"": """"}'}","1773 DECOTO RD UNION CITY, CA 94587",19847,"37 35m 21.899s N, 122 1m 21.5875s W",UNION CITY
847,AM SHELL STATION,2017-10-06,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '37.207632', 'longitude': '-113.26857', 'human_address': '{""address"": ""37 82320561"", ""city"": """", ""state"": """", ""zip"": """"}'}","230 W MACARTHUR BLVD OAKLAND, CA 94611",17470,"37 49m 25.7094s N, 122 15m 27.7412s W",OAKLAND
848,7-ELEVEN FOOD STORE #18916,2018-12-14,111,Premises personal/cleaning items vermin-proofing,g,"{'latitude': '41.161846', 'longitude': '-111.984928', 'human_address': '{""address"": ""37 57001486"", ""city"": """", ""state"": """", ""zip"": """"}'}","35015 FREMONT BLVD FREMONT, CA 94536",846,"37 33m 25.0326s N, 122 0m 16.0024s W",FREMONT
849,7 HILLS FOOD STORE,2014-03-04,111,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '42.677539', 'longitude': '-114.524323', 'human_address': '{""address"": ""37 59317844"", ""city"": """", ""state"": """", ""zip"": """"}'}","101 APPIAN WAY UNION CITY, CA 94587",18233,"37 35m 29.2164s N, 122 0m 11.5956s W",UNION CITY
850,AQUA FRESH SEAFOODS,2019-01-28,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '40.616568', 'longitude': '-111.88857', 'human_address': '{""address"": ""37 74209864"", ""city"": """", ""state"": """", ""zip"": """"}'}","10823 MACARTHUR BLVD #A OAKLAND, CA 94605",33139,"37 44m 29.7615s N, 122 8m 59.7344s W",OAKLAND
851,99 RANCH MARKET,2014-07-31,131,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 69919613"", ""city"": """", ""state"": """", ""zip"": """"}'}","4299 ROSEWOOD DR PLEASANTON, CA 94588",,"37 41m 58.5125s N, 121 52m 23.7299s W",PLEASANTON
852,BELLANICO,2012-12-17,111,Proper hot and cold holding temperatures,g,"{'latitude': '41.441136', 'longitude': '-87.209011', 'human_address': '{""address"": ""37 80743203"", ""city"": """", ""state"": """", ""zip"": """"}'}","4238 PARK BLVD OAKLAND, CA 94602",22001,"37 48m 27.1534s N, 122 13m 18.1924s W",OAKLAND
853,1/4 LB GIANT BURGER,2013-01-09,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 78911202"", ""city"": """", ""state"": """", ""zip"": """"}'}","4215 MACARTHUR BLVD OAKLAND, CA 94619",,"37 47m 17.5379s N, 122 11m 44.887s W",OAKLAND
854,BLUE DISH ZATAR,2015-12-14,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 73629470"", ""city"": """", ""state"": """", ""zip"": """"}'}","585 VICTORIA CT SAN LEANDRO, CA 94577",,"37 44m 10.5575s N, 122 9m 12.2803s W",SAN LEANDRO
855,ARBY'S,2013-11-13,111,Personal cleanliness and hair restraints,g,"{'human_address': '{""address"": ""37 69938577"", ""city"": """", ""state"": """", ""zip"": """"}'}","5900 OWENS DR PLEASANTON, CA 94566",,"37 41m 35.8418s N, 121 53m 1.44312s W",PLEASANTON
856,ACQUA E FARINA,2015-05-20,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '41.429253', 'longitude': '-87.195614', 'human_address': '{""address"": ""37 67554347"", ""city"": """", ""state"": """", ""zip"": """"}'}","22622 MAIN ST HAYWARD, CA 94541",21649,"37 40m 21.4587s N, 122 4m 56.4044s W",HAYWARD
857,BETTER BUY LIQUOR STORE,2019-05-07,111,Nonfood-contact surfaces clean,g,"{'latitude': '40.968143', 'longitude': '-111.886322', 'human_address': '{""address"": ""37 77750050"", ""city"": """", ""state"": """", ""zip"": """"}'}","1801 WEBSTER ST ALAMEDA, CA 94501",33047,"37 46m 38.4348s N, 122 16m 36.5052s W",ALAMEDA
858,AQUA FRESH SEAFOODS,2013-03-29,111,"Toilet facilities: properly constructed, supplied,",g,"{'latitude': '40.616568', 'longitude': '-111.88857', 'human_address': '{""address"": ""37 74209368"", ""city"": """", ""state"": """", ""zip"": """"}'}","10823 MACARTHUR BLVD #A OAKLAND, CA 94605",33139,"37 44m 29.7615s N, 122 8m 59.7344s W",OAKLAND
859,ABESHA ETHIOPIAN CUISINE,2013-07-29,111,Thermometers provided and accurate,g,"{'human_address': '{""address"": ""37 83588712"", ""city"": """", ""state"": """", ""zip"": """"}'}","4929 SHATTUCK AVE OAKLAND, CA 94609",,"37 50m 10.4312s N, 122 15m 50.9447s W",OAKLAND
860,BAMBU DESSERTS & DRINKS,2015-05-15,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 58986575"", ""city"": """", ""state"": """", ""zip"": """"}'}","31812 ALVARADO BLVD UNION CITY, CA 94587",,"37 35m 30.1664s N, 122 4m 15.8747s W",UNION CITY
861,BK'S BISTRO,2014-01-07,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 54739876"", ""city"": """", ""state"": """", ""zip"": """"}'}","3113 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 37.4387s N, 121 59m 3.048s W",FREMONT
862,ANTOJERIA MEXICANA EL CHILAR,2013-08-06,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 80576659"", ""city"": """", ""state"": """", ""zip"": """"}'}","365 17TH ST OAKLAND, CA 94612",,"37 48m 20.731s N, 122 16m 3.93816s W",OAKLAND
863,7-ELEVEN FOOD STORE #21427,2017-05-03,111,Equipment/Utensils - approved installed clean g,y,"{'human_address': '{""address"": ""37 60596055"", ""city"": """", ""state"": """", ""zip"": """"}'}","915 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.7278s N, 122 1m 49.7025s W",UNION CITY
864,APPLEBEE'S,2017-08-03,111,"Warewashing facilities: installed, maintained, use",g,"{'human_address': '{""address"": ""37 53173664"", ""city"": """", ""state"": """", ""zip"": """"}'}","39139 FARWELL DR FREMONT, CA 94538",,"37 31m 55.0632s N, 121 59m 53.7324s W",FREMONT
865,ARROWHEAD FOOD AND LIQUOR,2013-12-23,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 58684776"", ""city"": """", ""state"": """", ""zip"": """"}'}","3860 LAKE ARROWHEAD AVE FREMONT, CA 94555",,"37 35m 10.1323s N, 122 3m 38.3858s W",FREMONT
866,7-ELEVEN FOOD STORE # 19673,2018-11-29,111,Proper hot and cold holding temperatures,g,"{'latitude': '40.2873', 'longitude': '-111.694684', 'human_address': '{""address"": ""37 53026197"", ""city"": """", ""state"": """", ""zip"": """"}'}","7288 THORNTON AVE NEWARK, CA 94560",11226,"37 31m 48.048s N, 122 2m 16.7379s W",NEWARK
867,475 CAFE,2017-06-01,111,"Food in good condition, safe and unadulterated",g,"{'human_address': '{""address"": ""37 80478131"", ""city"": """", ""state"": """", ""zip"": """"}'}","475 14TH ST #110 OAKLAND, CA 94612",,,OAKLAND
868,AMAKARA COMPANY INC,2013-12-11,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 70468753"", ""city"": """", ""state"": """", ""zip"": """"}'}","7222 REGIONAL ST DUBLIN, CA 94568",,"37 42m 14.4461s N, 121 55m 44.7791s W",DUBLIN
869,AMC NEWPARK 12,2018-12-28,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52752426"", ""city"": """", ""state"": """", ""zip"": """"}'}","400 NEWPARK MALL NEWARK, CA 94560",,"37 31m 42.3359s N, 122 0m 2.4796s W",NEWARK
870,ANGELA'S,2015-05-20,111,"Communicable disease reporting, restrictions & ex",g,"{'human_address': '{""address"": ""37 77970902"", ""city"": """", ""state"": """", ""zip"": """"}'}","1900 3RD ST ALAMEDA, CA 94501",,"37 40m 45.102s N, 121 46m 18.0408s W",ALAMEDA
871,41ST DISCOUNT,2017-03-24,111,"No rodents, insects, birds, or animals",g,"{'latitude': '39.344675', 'longitude': '-111.587049', 'human_address': '{""address"": ""37 83022694"", ""city"": """", ""state"": """", ""zip"": """"}'}","4055 TELEGRAPH AVE OAKLAND, CA 94609",29581,"37 49m 46.7075s N, 122 15m 52.2946s W",OAKLAND
872,7-ELEVEN FOOD STORE #14203,2017-11-14,111,Equipment/Utensils - approved installed clean g,g,"{'latitude': '41.755579', 'longitude': '-84.994503', 'human_address': '{""address"": ""37 67795079"", ""city"": """", ""state"": """", ""zip"": """"}'}","1880 4TH ST LIVERMORE, CA 94550",5087,"37 40m 42.0241s N, 121 46m 18.485s W",LIVERMORE
873,7-ELEVEN FOOD STORE #14203,2018-04-16,111,Nonfood-contact surfaces clean,g,"{'latitude': '41.755579', 'longitude': '-84.994503', 'human_address': '{""address"": ""37 67795079"", ""city"": """", ""state"": """", ""zip"": """"}'}","1880 4TH ST LIVERMORE, CA 94550",5087,"37 40m 42.0241s N, 121 46m 18.485s W",LIVERMORE
874,99 RANCH MARKET #62,2016-09-29,111,"No rodents, insects, birds, or animals",y,"{'human_address': '{""address"": ""37 57457981"", ""city"": """", ""state"": """", ""zip"": """"}'}","34444 FREMONT BLVD FREMONT, CA 94555",,"37 34m 31.2069s N, 122 2m 21.2413s W",FREMONT
875,7-ELEVEN FOOD STORE #25693,2014-06-23,111,Garbage and refuse properly disposed facilities m,g,"{'latitude': '37.129402', 'longitude': '-113.500462', 'human_address': '{""address"": ""37 70524332"", ""city"": """", ""state"": """", ""zip"": """"}'}","930 SPRINGTOWN BLVD LIVERMORE, CA 94550",16361,"37 42m 18.4589s N, 121 44m 27.5551s W",LIVERMORE
876,880 OUTBACK STEAKHOUSE,2018-04-04,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 52380133"", ""city"": """", ""state"": """", ""zip"": """"}'}","5525 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 29.8006s N, 121 59m 9.70232s W",FREMONT
877,BAJA FRESH MEXICAN GRILL #167,2013-05-01,111,Proper hot and cold holding temperatures,,"{'latitude': '39.372824', 'longitude': '-111.586269', 'human_address': '{""address"": ""37 70700700"", ""city"": """", ""state"": """", ""zip"": """"}'}","4550 TASSAJARA RD #A DUBLIN, CA 94568",29581,"37 42m 26.7865s N, 121 52m 22.6646s W",DUBLIN
878,99 CENTS ONLY STORE #217,2019-01-28,111,Adequate handwashing facilities supplied & accessi,g,"{'human_address': '{""address"": ""37 68447824"", ""city"": """", ""state"": """", ""zip"": """"}'}","20882 MISSION BLVD HAYWARD, CA 94541",,"37 41m 3.04528s N, 122 5m 54.8911s W",HAYWARD
879,AROMA CAFE & BAKERY,2015-01-08,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 80802684"", ""city"": """", ""state"": """", ""zip"": """"}'}","1900 FRANKLIN ST OAKLAND, CA 94612",,"37 48m 26.532s N, 122 16m 3.6408s W",OAKLAND
880,BEVERAGES & MORE,2014-10-09,111,Signs posted last inspection report available,g,"{'latitude': '41.434417', 'longitude': '-87.167338', 'human_address': '{""address"": ""37 53425715"", ""city"": """", ""state"": """", ""zip"": """"}'}","5171 MOWRY AVE FREMONT, CA 94538",21649,"37 32m 5.2045s N, 121 59m 59.7107s W",FREMONT
881,ALOHANA HAWAIIAN GRILL,2019-03-21,111,Nonfood-contact surfaces clean,g,"{'latitude': '39.372824', 'longitude': '-111.586269', 'human_address': '{""address"": ""37 70067118"", ""city"": """", ""state"": """", ""zip"": """"}'}","15555 E 14TH ST #319 SAN LEANDRO, CA 94578",29581,,SAN LEANDRO
882,BALDIE'S CAFE,2014-08-06,111,Wiping cloths: properly used and stored,g,"{'human_address': '{""address"": ""37 58219635"", ""city"": """", ""state"": """", ""zip"": """"}'}","2649 DECOTO RD UNION CITY, CA 94587",,"37 34m 57.2444s N, 122 1m 25.3222s W",UNION CITY
883,ASIAN SNACK RESTAURANT,2013-07-31,111,"Warewashing facilities: installed, maintained, use",g,"{'latitude': '40.377737', 'longitude': '-111.777342', 'human_address': '{""address"": ""37 77565658"", ""city"": """", ""state"": """", ""zip"": """"}'}","1243 33RD AVE OAKLAND, CA 94601",33031,"37 46m 35.6639s N, 122 13m 29.9401s W",OAKLAND
884,BODI'S JAVA,2014-05-13,111,Nonfood-contact surfaces clean,g,"{'latitude': '41.420289', 'longitude': '-87.199202', 'human_address': '{""address"": ""37 69524400"", ""city"": """", ""state"": """", ""zip"": """"}'}","3803 E CASTRO VALLEY BLVD CASTRO VALLEY, CA 94552",21637,"37 41m 41.377s N, 122 3m 12.5619s W",CASTRO VALLEY
885,7-ELEVEN STORE #36020,2017-02-23,111,Hot and cold water available,y,"{'human_address': '{""address"": ""37 68613916"", ""city"": """", ""state"": """", ""zip"": """"}'}","15609 HESPERIAN BLVD SAN LORENZO, CA 94580",,"37 41m 11.2207s N, 122 7m 48.6941s W",SAN LORENZO
886,ALOHA CLUB,2014-04-14,111,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 77405288"", ""city"": """", ""state"": """", ""zip"": """"}'}","952 FRUITVALE AVE OAKLAND, CA 94601",,"37 46m 30.0034s N, 122 13m 36.8108s W",OAKLAND
887,ASIA COFFEE SHOP & RESTAURANT 2,2014-05-02,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 79408342"", ""city"": """", ""state"": """", ""zip"": """"}'}","1245 6TH AVE OAKLAND, CA 94606",,"37 47m 40.6509s N, 122 15m 13.4811s W",OAKLAND
888,3 GEEKS,2019-06-12,111,"Floors, walls and ceilings: built, maintained, and",g,"{'latitude': '41.707698', 'longitude': '-111.838239', 'human_address': '{""address"": ""37 63132598"", ""city"": """", ""state"": """", ""zip"": """"}'}","1108 W TENNYSON RD HAYWARD, CA 94544",12310,"37 37m 52.6159s N, 122 4m 33.6582s W",HAYWARD
889,88 MARKET,2014-12-17,111,Thermometers provided and accurate,g,"{'latitude': '43.195642', 'longitude': '-112.432824', 'human_address': '{""address"": ""37 69038451"", ""city"": """", ""state"": """", ""zip"": """"}'}","15056 FARNSWORTH ST SAN LEANDRO, CA 94579",17352,"37 41m 26.628s N, 122 9m 6.00966s W",SAN LEANDRO
890,A THAI EXPRESS,2012-09-20,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '40.333103', 'longitude': '-111.694465', 'human_address': '{""address"": ""37 52196045"", ""city"": """", ""state"": """", ""zip"": """"}'}","39945 BALENTINE DR NEWARK, CA 94560",11225,"37 31m 16.9891s N, 121 59m 27.2919s W",NEWARK
891,99 CENTS ONLY STORE #278,2014-03-06,111,Equipment/Utensils - approved installed clean g,g,"{'human_address': '{""address"": ""37 80544420"", ""city"": """", ""state"": """", ""zip"": """"}'}","1440 7TH ST OAKLAND, CA 94607",,"37 48m 9.792s N, 122 16m 59.9822s W",OAKLAND
892,B & M CAFE,2014-06-04,111,Nonfood-contact surfaces clean,g,"{'latitude': '40.338625', 'longitude': '-111.691024', 'human_address': '{""address"": ""37 80102549"", ""city"": """", ""state"": """", ""zip"": """"}'}","288 11TH ST #D OAKLAND, CA 94607",33134,"37 48m 3.34908s N, 122 16m 6.59028s W",OAKLAND
893,BAY AREA COMMUNITY SERVICES-TOWNE HOUSE,2018-02-02,111,Hot and cold water available,g,"{'latitude': '40.378044', 'longitude': '-111.848435', 'human_address': '{""address"": ""37 82059371"", ""city"": """", ""state"": """", ""zip"": """"}'}","629 OAKLAND AVE OAKLAND, CA 94611",33135,"37 49m 14.4601s N, 122 15m 3.2099s W",OAKLAND
894,AL'S FOOD MARKET,2019-02-06,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 70175389"", ""city"": """", ""state"": """", ""zip"": """"}'}","3550 SOMERSET AVE CASTRO VALLEY, CA 94546",,"37 42m 6.53433s N, 122 4m 56.8071s W",CASTRO VALLEY
895,A-TOWN PIZZA,2012-10-25,111,Personal cleanliness and hair restraints,y,"{'human_address': '{""address"": ""37 77115217"", ""city"": """", ""state"": """", ""zip"": """"}'}","2327 BLANDING AVE #E ALAMEDA, CA 94501",,"37 46m 17.5197s N, 122 14m 18.5113s W",ALAMEDA
